,Raw,ROS,Jittering,Time Warping,SMOTE,ADASYN
Earthquakes,[0.23762911 0.23762911],[0.133384 0.133384],[0. 0.],[0. 0.],[0.32566185 0.32566185],[0.39106872 0.39106872]
CinCECGTorso,[0.94031087 0.89711296 0.95264716 0.80258171],[0.92034022 0.86208552 0.95381907 0.74166162],[0.27497832 0.28914987 0.38933279 0.39883418],[0.29329614 0.25411557 0.37029132 0.31871554],[0.9150018  0.87677118 0.95040788 0.76973853],[0.91772395 0.86256075 0.94545276 0.77774267]
DiatomSizeReduction,[0.43268044 0.22205666 0.03573708 0.03581435],[0.97568982 0.95401218 0.98543184 0.86132053],[0.         0.3889752  0.72458859 0.78218725],[0.         0.         0.29139145 0.34585018],[0. 0. 0. 0.],[0. 0. 0. 0.]
MiddlePhalanxOutlineAgeGroup,[0.53411515 0.51172495 0.51169648],[0.51817708 0.52957743 0.46595799],[0.37950668 0.         0.43284047],[0.4788251  0.         0.42283092],[0.52268646 0.52248116 0.48193235],[0.56198713 0.52490815 0.5094402 ]
Haptics,[0.67944673 0.61528518 0.69385574 0.63346814 0.4221592 ],[0.69750088 0.60328391 0.72106013 0.64154917 0.36244762],[0.5020866  0.28486098 0.         0.5857756  0.41322914],[0.23424676 0.26461138 0.         0.30608137 0.41740216],[0.67944326 0.62262762 0.72511264 0.65631244 0.34934598],[0.68793033 0.60837188 0.6930841  0.66287269 0.35366718]
Lightning2,[0.70493987 0.70493987],[0.68789838 0.68789838],[0. 0.],[0. 0.],[0.66534572 0.66534572],[0.67380694 0.67380694]
MedicalImages,"[0.54527398 0.79712601 0.75698002 0.9361114  0.91144538 0.88880775
 0.74485356 0.72048679 0.78000119 0.81976611]","[0.57367676 0.79883209 0.7373953  0.90931176 0.90074846 0.79572621
 0.73145904 0.71658418 0.7713189  0.81886615]","[0.74070787 0.48616419 0.19947042 0.84905015 0.81666264 0.46309243
 0.71004068 0.57367822 0.         0.4658949 ]","[0.697683   0.87986421 0.78556183 0.95633395 0.95711936 0.94969851
 0.92417392 0.70160152 0.         0.85063171]","[0.58452403 0.79814683 0.68075146 0.87073284 0.88792747 0.7750264
 0.67983803 0.7212916  0.75508412 0.81921593]","[0.55662734 0.7939157  0.6407522  0.88402615 0.88940628 0.75390196
 0.71920358 0.72348695 0.74901306 0.84883546]"
MiddlePhalanxTW,[0.39793603 0.21913427 0.99252937 0.56203611 0.64322127 0.44227321],[0.49189017 0.32986567 0.99402754 0.60103631 0.63366917 0.49925403],[0.09358909 0.39211794 0.         0.47262966 0.34304651 0.13248869],[0.09545732 0.48489272 0.         0.22519969 0.56423931 0.17669514],[0.39757676 0.32791671 0.99102438 0.5341046  0.59795471 0.48207646],[0.32790188 0.37174277 0.99402754 0.60445164 0.58698471 0.44793327]
InsectEPGRegularTrain,[1. 1. 1.],[0.99357679 0.97629389 0.99242325],[0.         0.65570702 1.        ],[0.         0.65570702 1.        ],[0.98973789 0.96129265 0.98474502],[0.9987253  0.98876869 0.98269698]
Mallat,"[0.99551434 0.9400076  0.93536176 0.62140208 0.99610101 0.99918325
 0.89238931 0.77014385]","[0.99780422 0.93653676 0.931921   0.51600312 0.99683502 0.99991885
 0.90309684 0.78603406]","[0.91515174 0.8505415  0.         0.82869969 0.94130817 0.87787461
 0.82817831 0.92484768]","[0.         0.         0.         0.25948933 0.42872155 0.
 0.         0.        ]","[0.99560058 0.93410115 0.92730527 0.47897168 0.99659131 0.99959416
 0.90314907 0.73683428]","[0.9949474  0.93446873 0.92902169 0.50225333 0.99788805 0.99951295
 0.90437435 0.77833029]"
DistalPhalanxTW,[0.54828973 0.38903423 0.98441463 0.78363197 0.42910879 0.73856391],[0.50591718 0.34258593 0.98266455 0.75804162 0.3760775  0.71712602],[0.36286313 0.         0.         0.45893144 0.31949437 0.42503933],[0.09208244 0.581128   0.         0.79850603 0.16071235 0.3758365 ],[0.49622542 0.34117904 0.97916438 0.71844293 0.38006526 0.67796972],[0.50899729 0.23161811 0.97740486 0.73745462 0.42732106 0.72218451]
Lightning7,"[0.88251034 0.5605634  0.96196317 0.62764116 0.50330557 0.70730064
 0.86718431]","[0.80045365 0.48651271 0.93637602 0.75913641 0.28252171 0.71984814
 0.87204353]","[0.5615763  0.40729886 0.88871272 0.37315918 0.62402905 0.
 0.82191584]","[0.62955252 0.44764502 0.37312795 0.40135098 0.33985529 0.
 0.74842684]","[0.80851364 0.52509636 0.95404086 0.70385233 0.42713946 0.80371732
 0.82592554]","[0.78569607 0.52452644 0.8487643  0.71692024 0.39913859 0.74738554
 0.7831316 ]"
CBF,[0.98588284 0.79553777 0.87146264],[0.99693588 0.786125   0.87233857],[0.03336156 0.66844311 0.52858824],[0.         0.65666896 0.58379759],[0.9879427 0.7755418 0.8597052],[0.99248366 0.82187434 0.88911105]
Herring,[0.51665726 0.51665726],[0.49792413 0.49792413],[0.15146607 0.15146607],[0.13745322 0.13745322],[0.49774334 0.49774334],[0.46718766 0.46718766]
HandOutlines,[0.86982538 0.86982538],[0.8576026 0.8576026],[0. 0.],[0. 0.],[0.88792665 0.88792665],[0.88148479 0.88148479]
DistalPhalanxOutlineAgeGroup,[0.66675584 0.76819807 0.76894487],[0.74633649 0.79944595 0.80826924],[0.53768604 0.         0.48117366],[0.41495174 0.         0.69247899],[0.67707904 0.76159421 0.76495667],[0.70512268 0.75970012 0.72089035]
OliveOil,[0.3086067  0.68731907 0.4902898  0.38638877],[0.41102291 0.29957234 0.22566773 0.24037009],[0.54514017 0.16012815 0.         0.45567845],[0. 0. 0. 0.],[0.3086067  0.8760758  0.83716286 0.35988971],[0.95900328 0.68179721 0.74039657 0.58873566]
DistalPhalanxOutlineCorrect,[0.69006966 0.69006966],[0.68783054 0.68783054],[0. 0.],[0. 0.],[0.67589293 0.67589293],[0.69438248 0.69438248]
FacesUCR,"[0.84118817 0.91904615 0.87665412 0.88127636 0.85866356 0.93058742
 0.94610422 0.91889493 0.90746919 0.74747865 0.86546362 0.97843195
 0.62995693 0.90222898]","[0.81504426 0.88572444 0.83795937 0.85413089 0.82557779 0.89041946
 0.91193939 0.9100982  0.87289828 0.75828711 0.845737   0.96524912
 0.61629507 0.89029896]","[0.60375943 0.6092847  0.32536431 0.35380936 0.48966914 0.53073459
 0.1872252  0.6254973  0.26222285 0.71184551 0.37043984 0.
 0.27340918 0.73190174]","[0.39180094 0.37633633 0.33639185 0.38776617 0.30310478 0.33163083
 0.11538466 0.28387701 0.3741756  0.55792971 0.34735293 0.
 0.58106171 0.44978548]","[0.79659559 0.8580131  0.80182201 0.84940718 0.80945075 0.89571826
 0.90150013 0.89946759 0.86382735 0.76893417 0.8319633  0.95994855
 0.63192399 0.87006063]","[0.81666465 0.86332691 0.82778936 0.84626687 0.81870025 0.84938236
 0.92068303 0.89809851 0.88237769 0.75611544 0.81390896 0.95724185
 0.61462107 0.87285623]"
FiftyWords,"[0.96236052 0.933762   0.76513665 0.94992949 0.78846912 0.94456823
 0.9414129  0.90158415 0.84539871 0.77504132 0.65736768 0.68121431
 0.65183019 0.9794617  0.93121846 0.57299272 0.72397668 0.99815041
 0.91151438 0.72334619 0.27140673 0.7050131  0.74160704 0.
 0.95289983 0.70710678 0.57713726 0.         0.81166508 0.94052505
 0.80473785 0.57500366 0.5543618  0.         0.9985267  0.99889319
 0.86346046 0.86570519 0.         0.         0.         0.79773594
 0.         0.81498907 0.57692402 1.         0.         0.63807119
 0.5        0.93792127]","[0.95751135 0.90782782 0.78453371 0.94700384 0.7793804  0.94563504
 0.91359381 0.87341169 0.87830509 0.82533839 0.68903025 0.74886525
 0.6305576  0.99887787 0.90608807 0.53312816 0.67808859 0.99740925
 0.91049574 0.77085735 0.40779342 0.70474901 0.77746347 0.
 0.95391109 0.61938484 0.57607058 0.14890547 0.73321055 0.94086447
 0.90184804 0.57478971 0.67709568 0.         0.99778842 0.99889319
 0.86313989 0.86538461 0.16666667 0.         0.1490712  0.
 0.         0.81559254 0.57692402 1.         0.         0.47140452
 0.16648179 0.93480486]","[0.54441879 0.18809499 0.22328722 0.4080517  0.32119436 0.82663247
 0.65455689 0.68641927 0.51915142 0.         0.11061173 0.61063499
 0.2104626  0.70045627 0.         0.70878785 0.         0.90742619
 0.98878985 0.         0.46223527 0.75807124 0.80612379 0.
 0.94249502 0.57627716 0.38255119 0.         0.         0.
 0.         0.7276711  0.444044   0.69211807 0.23387407 0.57371969
 0.63407375 0.63710107 0.16592592 0.         0.         0.
 0.         0.81014299 0.         0.38447393 0.         0.
 0.33148023 0.        ]","[0.16644538 0.214423   0.43806112 0.72815268 0.41135658 0.52823158
 0.85414818 0.72238601 0.23147459 0.65470653 0.45748725 0.12471623
 0.70013298 0.71611116 0.59877176 0.56557726 0.56672362 0.44943419
 0.94012042 0.53694616 0.45723117 0.         0.50699833 0.43689926
 0.39915673 0.66084172 0.19159665 0.20940834 0.38083378 0.57323719
 0.23465932 0.72800776 0.1462283  0.         0.89510584 0.65238586
 0.65567319 0.45133458 0.40129048 0.32734394 0.14824071 0.85472237
 0.32402571 0.         0.         0.4595362  0.46905719 0.400209
 0.32980134 0.        ]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
ECGFiveDays,[0.93800707 0.93800707],[0.95755928 0.95755928],[0. 0.],[0. 0.],[0.96502654 0.96502654],[0.99609723 0.99609723]
FaceFour,[0.84538883 0.96612231 0.92120079 0.95051297],[0.85935099 0.90471206 0.90869084 0.94603463],[0.         0.83013712 0.73779236 0.        ],[0.         0.4367262  0.44377922 0.        ],[0.86273498 0.96062985 0.93400239 0.94830501],[0.82896747 0.94360344 0.90634239 0.94830501]
MiddlePhalanxOutlineCorrect,[0.75927797 0.75927797],[0.78013176 0.78013176],[0. 0.],[0. 0.],[0.77022212 0.77022212],[0.76540016 0.76540016]
ECG200,[0.90094145 0.90094145],[0.89328938 0.89328938],[0. 0.],[0. 0.],[0.88877365 0.88877365],[0.87113526 0.87113526]
InsectEPGSmallTrain,[0.27475025 0.2720716  0.53402658],[0.98834589 0.96213509 1.        ],[0.         0.65570702 1.        ],[0.         0.65570702 1.        ],[0.96736084 0.89155176 1.        ],[1. 1. 1.]
InlineSkate,"[0.51385243 0.53091587 0.50361622 0.50239573 0.58451018 0.62185361
 0.54754335]","[0.55398737 0.52812607 0.48632414 0.51144735 0.57737844 0.60553033
 0.52982304]","[0.24747557 0.         0.         0.45533678 0.53077557 0.28971192
 0.48318418]","[0.33848013 0.         0.         0.20193789 0.39306554 0.58110028
 0.55466176]","[0.54994505 0.53905544 0.49387086 0.49595537 0.6032488  0.61999713
 0.53144556]","[0.52790918 0.50654529 0.50018857 0.513268   0.63395785 0.58721612
 0.54964901]"
ChlorineConcentration,[0.8936759  0.94250336 0.94721091],[0.8592096  0.93387263 0.95713882],[0.48274316 0.         0.47346389],[0.31358177 0.         0.36212965],[0.86911164 0.92689922 0.94803198],[0.87278813 0.93720486 0.95859783]
ECG5000,[0.93863528 0.64186151 0.70359682 0.33615573 0.98192152],[0.94094013 0.6237712  0.66609976 0.17152908 0.98142817],[0.86728874 0.10074595 0.54507347 0.35465111 0.        ],[0.66788831 0.67022145 0.63455318 0.56264588 0.        ],[0.9405444  0.60820723 0.67305346 0.14211    0.97864725],[0.94085897 0.60541165 0.68532321 0.14209413 0.97935127]
